分类,属性,日文名称,中文名称
房产与合同条件,房产假名,物件フリガナ,房产假名
房产与合同条件,房产名称,物件名,房产名称
房产与合同条件,房间号,部屋番号・号室,房间号
房产与合同条件,房产邮政编码,物件郵便番号,房产邮政编码
房产与合同条件,房产地址,物件所在地,房产地址
房产与合同条件,房产用途,物件用途,房产用途
房产与合同条件,合同类型,契約形態,合同类型
房产与合同条件,合同开始日期,契約期間開始日,合同开始日期
房产与合同条件,合同结束日期,契約期間終了日,合同结束日期
房产与合同条件,预计入住日期,入居予定日,预计入住日期
房产与合同条件,租金,賃料・家賃,租金
房产与合同条件,共益费／管理费,共益費・管理費,共益费／管理费
房产与合同条件,停车费,駐車場代,停车费
房产与合同条件,水费／町会费,水道料・町費,水费／町会费
房产与合同条件,其他月度费用,その他月額費用,其他月度费用
房产与合同条件,月租金合计,月額賃料合計,月租金合计
房产与合同条件,押金／保证金,敷金・保証金,押金／保证金
房产与合同条件,礼金,礼金,礼金
房产与合同条件,保险费,保険料,保险费
房产与合同条件,换锁费,鍵交換代,换锁费
房产与合同条件,敷引／解约扣款,敷引・解約引,敷引／解约扣款
房产与合同条件,初始费用合计,初回費用合計,初始费用合计
房产与合同条件,租金支付方式,賃料支払方法,租金支付方式
房产与合同条件,租金支付日,賃料支払日,租金支付日
客户（申请人／租客）,姓名假名,フリガナ,姓名假名
客户（申请人／租客）,姓名,氏名,姓名
客户（申请人／租客）,性别,性別,性别
客户（申请人／租客）,配偶,配偶者,配偶
客户（申请人／租客）,出生日期,生年月日,出生日期
客户（申请人／租客）,主要电话号码,代表電話番号,主要电话号码
客户（申请人／租客）,手机号码,携帯電話,手机号码
客户（申请人／租客）,家庭电话号码,自宅電話,家庭电话号码
客户（申请人／租客）,电子邮箱,メール,电子邮箱
客户（申请人／租客）,现住址邮政编码,現住所 郵便番号,现住址邮政编码
客户（申请人／租客）,现住址,現住所,现住址
客户（申请人／租客）,国籍,国籍,国籍
客户（申请人／租客）,居住年数,居住年数,居住年数
客户（申请人／租客）,现住房类型,現住居区分,现住房类型
客户（申请人／租客）,现租金,現家賃,现租金
客户（申请人／租客）,同住家人数,同居家族人数,同住家人数
身份证明资料,身份证明资料类型,確認資料種別,身份证明资料类型
身份证明资料,在留资格,在留資格,在留资格
身份证明资料,在留期限,在留期間,在留期限
身份证明资料,在留卡有效期,在留カード有効期限,在留卡有效期
身份证明资料,在留卡号码,在留カード番号,在留卡号码
身份证明资料,就业限制,就労制限,就业限制
身份证明资料,驾照号码,免許証番号,驾照号码
身份证明资料,驾照有效期,免許証有効期限,驾照有效期
身份证明资料,驾照条件,免許条件,驾照条件
身份证明资料,健康保险证类型,保険証種類,健康保险证类型
