序号,fieldKey,当前名称,当前分组,当前信息树路径,valueKind,importance,appliesWhen,aliases,朋友重分类,朋友备注
1,property.furigana,物件フリガナ,物件・契約条件,物件 / 物件基本,text,conditional,lease_case,property_furigana / building_furigana,,
2,property.name,物件名,物件・契約条件,物件 / 物件基本,text,core,lease_case,property_name / building_name,,
3,property.roomNumber,部屋番号・号室,物件・契約条件,物件 / 部屋・号室,text,core,lease_case,room_number / unit_number,,
4,property.postalCode,物件郵便番号,物件・契約条件,物件 / 所在地・郵便番号,postal_code,core,lease_case,property_postal_code / postal_code / zip_code,,
5,property.address,物件所在地,物件・契約条件,物件 / 所在地・郵便番号,textarea,core,lease_case,property_location / residential_address / building_location,,
6,property.usage,物件用途,物件・契約条件,物件 / 物件基本,select,conditional,lease_case,property_use / property_usage / use_type,,
7,lease.contractType,契約形態,物件・契約条件,契約条件 / 日付・契約期間,select,conditional,lease_case,contract_type / lease_contract_type,,
8,lease.contractStartDate,契約期間開始日,物件・契約条件,契約条件 / 日付・契約期間,date,conditional,lease_case,contract_start_date,,
9,lease.contractEndDate,契約期間終了日,物件・契約条件,契約条件 / 日付・契約期間,date,conditional,lease_case,contract_end_date,,
10,lease.moveInDate,入居予定日,物件・契約条件,契約条件 / 日付・契約期間,date,core,lease_case,move_in_date / move_in_planned_date,,
11,lease.rent,賃料・家賃,物件・契約条件,契約条件 / 月額費用,money_yen,core,lease_case,rent / monthly_rent,,
12,lease.commonFee,共益費・管理費,物件・契約条件,契約条件 / 月額費用,money_yen,core,lease_case,common_fee / management_fee,,
13,lease.parkingFee,駐車場代,物件・契約条件,契約条件 / 月額費用,money_yen,conditional,lease_case,parking_fee,,
14,lease.waterTownFee,水道料・町費,物件・契約条件,契約条件 / 月額費用,money_yen,conditional,lease_case,water_town_fee / water_fee / town_fee,,
15,lease.otherMonthlyFee,その他月額費用,物件・契約条件,契約条件 / 月額費用,money_yen,conditional,lease_case,other_monthly_fee,,
16,lease.monthlyRentTotal,月額賃料合計,物件・契約条件,契約条件 / 月額費用,money_yen,core,lease_case,monthly_rent_total / rent_total,,
17,lease.deposit,敷金・保証金,物件・契約条件,契約条件 / 初期費用,money_yen,conditional,lease_case,deposit / security_deposit,,
18,lease.keyMoney,礼金,物件・契約条件,契約条件 / 初期費用,money_yen,conditional,lease_case,key_money,,
19,lease.insuranceFee,保険料,物件・契約条件,契約条件 / 初期費用,money_yen,conditional,lease_case,insurance_fee,,
20,lease.keyExchangeFee,鍵交換代,物件・契約条件,契約条件 / 初期費用,money_yen,conditional,lease_case,key_exchange_fee,,
21,lease.cancellationDeduction,敷引・解約引,物件・契約条件,契約条件 / 初期費用,money_yen,conditional,lease_case,cancellation_deduction,,
22,lease.initialCostTotal,初回費用合計,物件・契約条件,契約条件 / 初期費用,money_yen,conditional,lease_case,initial_cost_total,,
23,lease.paymentMethod,賃料支払方法,物件・契約条件,契約条件 / 支払条件,select,conditional,lease_case,rent_payment_method,,
24,lease.rentPaymentDay,賃料支払日,物件・契約条件,契約条件 / 支払条件,number,conditional,lease_case,rent_payment_day,,
25,applicant.furigana,フリガナ,申込者・賃借人,参加者 / 申込者・賃借人,text,core,lease_case,buyer_furigana / tenant_furigana,,
26,applicant.name,氏名,申込者・賃借人,参加者 / 申込者・賃借人,text,core,lease_case,buyer_name / tenant_name,,
27,applicant.gender,性別,申込者・賃借人,参加者 / 申込者・賃借人,select,conditional,lease_case,tenant_gender,,
28,applicant.spouse,配偶者,申込者・賃借人,参加者 / 申込者・賃借人,select,conditional,lease_case,tenant_spouse,,
29,applicant.birthDate,生年月日,申込者・賃借人,参加者 / 申込者・賃借人,date,core,lease_case,buyer_birth_date / tenant_birth_date,,
30,applicant.phone,代表電話番号,申込者・賃借人,参加者 / 連絡先,phone,core,lease_case,buyer_phone / tenant_phone / mobile_phone,,
31,applicant.mobilePhone,携帯電話,申込者・賃借人,参加者 / 連絡先,phone,conditional,lease_case,applicant_mobile_phone,,
32,applicant.homePhone,自宅電話,申込者・賃借人,参加者 / 連絡先,phone,conditional,lease_case,applicant_home_phone,,
33,applicant.email,メール,申込者・賃借人,参加者 / 連絡先,email,conditional,lease_case,buyer_email / tenant_email,,
34,applicant.currentPostalCode,現住所 郵便番号,申込者・賃借人,参加者 / 現住所,postal_code,core,lease_case,applicant_current_postal_code / buyer_postal_code / tenant_postal_code,,
35,applicant.currentAddress,現住所,申込者・賃借人,参加者 / 現住所,textarea,core,lease_case,buyer_address / tenant_address,,
36,applicant.nationality,国籍,申込者・賃借人,本人確認資料 / 在留カード,text,conditional,identity_document_available,nationality,,
37,applicant.residenceYears,居住年数,申込者・賃借人,参加者 / 現住所,duration_years,conditional,identity_document_available,residence_years,,
38,applicant.housingType,現住居区分,申込者・賃借人,参加者 / 現住所,select,conditional,lease_case,housing_type,,
